# Per-node trajectory metrics derived from rank_history.tsv.
# frames_in_top10 is the most legible 'was it a hub' measure the data supports; final_rank_in alone cannot see a lost crown.
node_id	arrival_rank	created_utc	first_frame	n_frames	final_k_in	final_k_out	final_rank_in	best_rank_ever	best_pct_rank	frames_in_top10	rank_volatility	peak_frame	bytes	pageviews_2y	debut_year	flags
Phyla-Vell	196	2006-07-27T17:48:48Z	2007	20	7	8	81	33	0.1328	0	0.1961	2008	28520	230328	2003	
Power_Man_(Victor_Alvarez)	271	2011-07-19T15:32:54Z	2012	15	2	4	177	109	0.3956	0	0.3067	2012	17740	68428	2010	
Powerhouse_(Marvel_Comics)	167	2006-05-10T03:46:33Z	2007	20	1	4	213	137	0.5944	0	0.1317	2007	6405	2423	1976	first_rev_redirect
Puck_(Marvel_Comics)	61	2004-10-19T02:15:03Z	2005	22	5	9	104	19	0.2647	0	0.2461	2005	18740	68086	1983	
Quasar_(character)	243	2008-03-07T08:43:54Z	2009	18	26	6	13	4	0.0112	7	0.039	2010	11142	51573	1979	move_or_merge_comment;first_rev_redirect
Quicksilver_(Marvel_Comics)	20	2003-11-10T07:30:51Z	2004	23	16	12	32	2	0.0476	1	0.2474	2004	100063	517577	1964	
Rachel_Summers	6	2002-02-25T15:51:15Z	2003	24	16	22	32	1	0.0	4	0.1371	2003	38311	570431	1981	
Radian_(Morituri)	256	2010-02-09T17:59:59Z	2011	16	5	6	104	66	0.2425	0	0.1296	2011	15842	1023	1986	
Radioactive_Man_(comics)	142	2006-01-09T04:53:47Z	2007	20	4	8	121	59	0.2	0	0.1974	2017	18038	61799	1963	
Ravage_2099	137	2005-12-24T00:53:24Z	2006	21	3	2	147	72	0.3881	0	0.2063	2006	9607	22218	1992	
Raza_Longknife	217	2006-11-18T11:19:02Z	2007	20	2	5	177	120	0.4741	0	0.1469	2010	7795	13836	1977	
Red_Guardian	49	2004-07-14T20:18:02Z	2005	22	5	5	104	19	0.2283	0	0.2825	2005	28500	326460		
Red_Raven_(Marvel_Comics)	165	2006-04-27T21:42:35Z	2007	20	3	3	147	137	0.4834	0	0.3002	2007	15057	16048	1940	
Red_Wolf_(comics)	218	2006-11-25T00:12:25Z	2007	20	2	9	177	126	0.431	0	0.312	2017	27823	25675	1970	
Redneck_(comics)	175	2006-05-24T23:37:43Z	2007	20	0	1	253	102	0.4612	0	0.3765	2007	5010	6628	2002	
Ricochet_(comics)	79	2005-03-03T16:11:18Z	2006	21	2	5	177	51	0.2199	0	0.3662	2007	9035	0	1998	
Rikki_Barnes	263	2010-02-17T00:16:23Z	2011	16	4	4	121	86	0.3036	0	0.1125	2014	12452	0	1996	
Robbie_Baldwin	47	2004-06-18T07:22:14Z	2005	22	8	13	72	19	0.1328	0	0.378	2005	37852	0	1988	
Rocket_Raccoon	125	2005-09-25T05:06:19Z	2006	21	10	8	55	53	0.1745	0	0.4465	2021	61216	0	1976	
Rockman_(character)	235	2007-08-16T18:16:17Z	2008	19	0	2	253	176	0.7261	0	0.1116	2008	9150	0	1941	
Rockslide_(character)	85	2005-04-21T15:17:39Z	2006	21	4	6	121	72	0.3414	0	0.2796	2006	17831	0	2003	
Rom_the_Space_Knight	59	2004-09-20T05:52:25Z	2005	22	9	8	59	19	0.1583	0	0.1405	2005	43273	0	1979	
Ronin_(Marvel_Comics)	108	2005-08-09T06:03:59Z	2006	21	4	5	121	72	0.266	0	0.4601	2006	11346	0		
Ruby_Summers	248	2008-08-25T02:34:58Z	2009	18	0	2	253	149	0.5944	0	0.2433	2009	4846	0	2008	
Rusty_Collins	46	2004-06-18T06:30:03Z	2005	22	2	3	177	19	0.2647	0	0.5353	2005	10077	0	1986	
Sabra_(character)	84	2005-04-17T22:48:50Z	2006	21	3	9	147	54	0.2199	0	0.2909	2008	60152	0	1980	
Satana_(Marvel_Comics)	178	2006-06-02T11:19:13Z	2007	20	4	7	121	69	0.3105	0	0.242	2007	26905	0	1973	
Scaredycat	255	2010-02-08T06:32:23Z	2011	16	3	3	147	105	0.3881	0	0.1169	2011	6188	0	1987	
Scarlet_Scarab	237	2007-10-02T15:48:17Z	2008	19	0	2	253	176	0.7261	0	0.1116	2008	20148	0		
Scarlet_Spider	107	2005-08-04T17:15:52Z	2006	21	9	3	59	23	0.1379	0	0.1609	2006	12505	0		move_or_merge_comment;first_rev_redirect
Scarlet_Witch	4	2002-01-12T23:15:31Z	2003	24	36	13	6	2	0.0107	24	0.1711	2004	132783	0	1964	
Scatterbrain_(Morituri)	261	2010-02-12T18:20:55Z	2011	16	2	4	177	136	0.5037	0	0.0843	2011	5365	0	1987	
Scorpio_(Marvel_Comics)	131	2005-11-01T19:00:35Z	2006	21	0	2	253	72	0.5108	0	0.3253	2006	14077	0	1967	
Sean_and_Chris	274	2011-08-04T21:08:09Z	2012	15	0	0	253	213	0.7674	0	0.0703	2012	4971	0	2010	move_or_merge_comment;first_rev_redirect
Sentry_(Robert_Reynolds)	171	2006-05-14T17:06:19Z	2007	20	15	7	36	30	0.0963	0	0.3455	2007	41389	0	2000	
Shamrock_(comics)	238	2007-10-02T17:34:31Z	2008	19	0	8	253	176	0.7261	0	0.1116	2008	12419	0	1982	
Shang-Chi	1	2001-10-01T09:11:05Z	2002	25	15	27	36	1	0.0	3	0.3333	2002	101980	0	1973	
Shatterstar	42	2004-06-15T23:40:37Z	2005	22	3	3	147	19	0.2647	0	0.3608	2005	36586	0	1991	
She-Hulk	58	2004-09-04T01:13:50Z	2005	22	35	21	7	4	0.0107	21	0.0922	2009	125167	0	1979	
She-Hulk_(Lyra)	252	2009-04-09T21:16:11Z	2010	17	2	7	177	120	0.4741	0	0.1139	2010	19442	0	2008	
Shear_(character)	259	2010-02-10T22:23:13Z	2011	16	2	2	177	136	0.5037	0	0.0843	2011	4556	0	1987	
Shuri_(character)	276	2012-07-21T20:02:37Z	2013	14	3	9	147	140	0.4696	0	0.0829	2020	37114	0	2005	
Silencer_(comics)	262	2010-02-13T04:40:58Z	2011	16	1	2	213	173	0.6418	0	0.0825	2011	8480	0	1987	
Silhouette_(comics)	176	2006-05-31T12:24:01Z	2007	20	0	2	253	137	0.621	0	0.2134	2007	9200	0	1990	
Silk_(character)	284	2015-01-05T20:12:22Z	2016	11	11	10	53	53	0.1722	0	0.1507	2026	40046	0	2014	move_or_merge_comment
Skull_the_Slayer	157	2006-03-21T13:47:18Z	2007	20	1	5	213	131	0.5139	0	0.1881	2008	5442	0	1975	
Snapdragon_(Morituri)	257	2010-02-10T06:04:48Z	2011	16	2	3	177	136	0.5037	0	0.0843	2011	5417	0	1986	
Solarman	188	2006-06-18T19:07:20Z	2007	20	0	0	253	137	0.621	0	0.2167	2007	8940	0	1979	
Solo_(Marvel_Comics)	177	2006-06-01T23:59:46Z	2007	20	3	17	147	131	0.4834	0	0.1737	2008	7636	0	1986	
Solomon_Kane_(comics)	244	2008-03-27T12:46:29Z	2009	18	0	1	253	186	0.743	0	0.0947	2009	12656	0	1973	
Speed_(character)	161	2006-04-02T20:00:36Z	2007	20	3	6	147	89	0.3651	0	0.1923	2008	33760	0	1986	
Spider-Bitch_(Ashley_Barton)	300	2021-12-17T13:09:26Z	2022	5	2	15	177	177	0.5828	0	0.1195	2023	37620	0		move_or_merge_comment;first_rev_redirect
Spider-Girl	296	2018-10-12T18:52:48Z	2019	8	4	13	121	23	0.0746	0	0.7626	2019	26108	0	1977	move_or_merge_comment;first_rev_redirect
Spider-Man	2	2001-10-06T13:29:20Z	2002	25	110	9	1	1	0.0	25	0.1818	2002	141134	0	1962	
Spider-Man_(Marvel_Mangaverse)	288	2015-07-26T19:06:53Z	2016	11	1	3	213	209	0.698	0	0.1196	2021	14026	0	2002	
Spider-Man_Noir	251	2009-02-28T17:26:13Z	2010	17	7	5	81	81	0.2649	0	0.5187	2026	34678	0	2009	move_or_merge_comment;first_rev_redirect
Spider-UK	285	2015-04-18T18:50:27Z	2016	11	2	8	177	159	0.5411	0	0.2263	2018	14101	0	2014	move_or_merge_comment;first_rev_redirect
Spider-Woman	50	2004-07-18T13:01:42Z	2005	22	13	12	45	19	0.1142	0	0.3007	2005	40165	0		
Spider-Woman_(Gwen_Stacy)	289	2015-08-07T01:56:20Z	2016	11	14	14	41	41	0.1325	0	0.3814	2026	79627	0	2014	move_or_merge_comment;first_rev_redirect
Spider-Woman_(Jessica_Drew)	124	2005-09-24T21:42:05Z	2006	21	20	23	25	16	0.0576	0	0.2374	2007	114254	0	1977	
Spitfire_(character)	98	2005-06-18T01:54:40Z	2006	21	6	5	96	23	0.1583	0	0.2336	2006	26236	0	1976	
Star-Lord	135	2005-12-09T15:50:57Z	2006	21	13	9	45	34	0.1096	0	0.5114	2023	74293	0	1976	
Star_Brand	130	2005-10-31T09:30:19Z	2006	21	9	11	59	23	0.1566	0	0.1539	2006	25234	0		
Starhawk_(character)	80	2005-03-20T17:25:13Z	2006	21	2	5	177	23	0.1583	0	0.4297	2006	21043	0	1975	
Starr_the_Slayer	205	2006-09-03T23:16:02Z	2007	20	2	3	177	111	0.4418	0	0.2843	2009	6372	0	1970	
Steel_Spider	211	2006-10-04T00:54:54Z	2007	20	2	3	177	89	0.3651	0	0.3372	2008	9618	0	1982	
Stingray_(Marvel_Comics)	139	2005-12-28T13:01:05Z	2006	21	1	8	213	72	0.5108	0	0.2135	2006	18724	0	1967	
Storm_(Marvel_Comics)	14	2003-05-23T16:10:23Z	2004	23	26	15	13	4	0.0107	15	0.6103	2013	94161	0	1975	
Straw_Man_(comics)	190	2006-06-20T19:41:55Z	2007	20	0	2	253	137	0.621	0	0.2167	2007	8669	0	1975	
